# This is the header
# time,desired_current,delayed_current_command,drive_voltage,motor_current,motor_angle,motor_speed,linear_position,linear_speed,motor_encoder,linear_encoder,equivalent_inertia_motor_side,motor_to_linear_gain,tau_motor,tau_gravity,tau_gearbox_friction,tau_screw_friction,net_torque,motor_acceleration,reflected_mass_inertia,commanded_current
2.374000000000000110e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.862536799579635272e+01,1.399999999999999911e+00,1.784260880451460878e+02,2.119281187913540805e+02,2.271791511114778714e-02,2.698352614864831314e-02,1.784260605627452208e+02,2.270763337621786379e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.118170999474544264e-02,0.000000000000000000e+00,3.335964626112330328e-02,1.110188438996826790e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.375000000000000000e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.863424950330832530e+01,1.399999999999999911e+00,1.786381271458349431e+02,2.120391006888676770e+02,2.274491276795050088e-02,2.699765680271471943e-02,1.786381929969259375e+02,2.274332899745427558e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.119281187913541309e-02,0.000000000000000000e+00,3.334854437673333283e-02,1.109818975136078620e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.375999999999999890e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.864312805510941473e+01,1.399999999999999911e+00,1.788502771914872369e+02,2.121500456522907427e+02,2.277192455070468566e-02,2.701178275418666605e-02,1.788503767721727797e+02,2.276990009080601118e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.120391006888676766e-02,0.000000000000000000e+00,3.333744618698197826e-02,1.109449634230623474e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.377000000000000224e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.865200365218326084e+01,1.399999999999999911e+00,1.790625381451811506e+02,2.122609536939147006e+02,2.279895045470931372e-02,2.702590400462914072e-02,1.790624632244144152e+02,2.281029510536130775e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.121500456522907141e-02,0.000000000000000000e+00,3.332635169063967451e-02,1.109080416239542188e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.378000000000000114e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.866087629551317661e+01,1.399999999999999911e+00,1.792749099700071724e+02,2.123718248260268808e+02,2.282599047526492203e-02,2.704002055560661769e-02,1.792747804331261250e+02,2.282627464080868446e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.122609536939147307e-02,0.000000000000000000e+00,3.331526088647727285e-02,1.108711321121929103e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.379000000000000004e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.866974598608215175e+01,1.399999999999999911e+00,1.794873926290680970e+02,2.124826590609105779e+02,2.285304460767360532e-02,2.705413240868305771e-02,1.794873111871297624e+02,2.284390081010999329e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.123718248260269115e-02,0.000000000000000000e+00,3.330417377326605477e-02,1.108342348836893621e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.379999999999999893e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.867861272487284552e+01,1.399999999999999911e+00,1.796999860854789404e+02,2.125934564108449365e+02,2.288011284723902652e-02,2.706823956542188728e-02,1.797000810315018953e+02,2.288858858252280568e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.124826590609105559e-02,0.000000000000000000e+00,3.329309034977769033e-02,1.107973499343557506e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.381000000000000227e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.868747651286759393e+01,1.399999999999999911e+00,1.799126903023670536e+02,2.127042168881050372e+02,2.290719518926641329e-02,2.708234202738601590e-02,1.799126950911692973e+02,2.290692260751075668e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.125934564108449387e-02,0.000000000000000000e+00,3.328201061478425204e-02,1.107604772601056027e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.382000000000000117e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.869633735104840255e+01,1.399999999999999911e+00,1.801255052428720091e+02,2.128149405049618963e+02,2.293429162906255106e-02,2.709643979613784309e-02,1.801253874717255599e+02,2.291320544768912434e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.127042168881051021e-02,0.000000000000000000e+00,3.327093456705823571e-02,1.107236168568538801e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.383000000000000007e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.870519524039695014e+01,1.399999999999999911e+00,1.803384308701456860e+02,2.129256272736824087e+02,2.296140216193578998e-02,2.711053287323923408e-02,1.803383633438375000e+02,2.296902363869979952e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.128149405049619247e-02,0.000000000000000000e+00,3.325986220537255345e-02,1.106867687205168949e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.383999999999999897e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.871405018189459213e+01,1.399999999999999911e+00,1.805514671473522128e+02,2.130362772065294337e+02,2.298852678319604145e-02,2.712462126025154407e-02,1.805515411144196776e+02,2.301078839842065835e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.129256272736823996e-02,0.000000000000000000e+00,3.324879352850050596e-02,1.106499328470122663e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.385000000000000231e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.872290217652235356e+01,1.399999999999999911e+00,1.807646140376679682e+02,2.131468903157616808e+02,2.301566548815477467e-02,2.713870495873560440e-02,1.807645764033023568e+02,2.301325896050104847e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.130362772065294952e-02,0.000000000000000000e+00,3.323772853521579640e-02,1.106131092322589495e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.386000000000000121e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.873175122526093617e+01,1.399999999999999911e+00,1.809778715042816088e+02,2.132574666136338521e+02,2.304281827212503048e-02,2.715278397025173290e-02,1.809778548340142379e+02,2.303572021341189838e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.131468903157617389e-02,0.000000000000000000e+00,3.322666722429257202e-02,1.105762978721774061e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.387000000000000011e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.874059732909070775e+01,1.399999999999999911e+00,1.811912395103940128e+02,2.133680061123965288e+02,2.306998513042139015e-02,2.716685829635971661e-02,1.811913475243430014e+02,2.306959367465163946e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.132574666136339114e-02,0.000000000000000000e+00,3.321560959450535477e-02,1.105394987626893055e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.387999999999999901e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.874944048899172344e+01,1.399999999999999911e+00,1.814047180192183077e+02,2.134785088242962559e+02,2.309716605836000664e-02,2.718092793861883599e-02,1.814046723154800418e+02,2.309529789946837552e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.133680061123965604e-02,0.000000000000000000e+00,3.320455564462908987e-02,1.105027118997177382e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.389000000000000234e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.875828070594370089e+01,1.399999999999999911e+00,1.816183069939798713e+02,2.135889747615754288e+02,2.312436105125859412e-02,2.719499289858784419e-02,1.816183749279378219e+02,2.311034626300567316e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.134785088242962786e-02,0.000000000000000000e+00,3.319350537343911806e-02,1.104659372791871021e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.390000000000000124e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.876711798092603445e+01,1.399999999999999911e+00,1.818320063979163308e+02,2.136994039364724642e+02,2.315157010443641764e-02,2.720905317782498431e-02,1.818320019906536800e+02,2.314715191530471519e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.135889747615754952e-02,0.000000000000000000e+00,3.318245877971119639e-02,1.104291748970232305e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.391000000000000014e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.877595231491779870e+01,1.399999999999999911e+00,1.820458161942775632e+02,2.138097963612216290e+02,2.317879321321430694e-02,2.722310877788796865e-02,1.820459529856978236e+02,2.318187330410202349e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.136994039364724762e-02,0.000000000000000000e+00,3.317141586222149829e-02,1.103924247491532640e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.391999999999999904e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.878478370889773075e+01,1.399999999999999911e+00,1.822597363463256102e+02,2.139201520480531258e+02,2.320603037291463916e-02,2.723715970033399603e-02,1.822596787790802182e+02,2.318635754699382989e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.138097963612216712e-02,0.000000000000000000e+00,3.316037661974657880e-02,1.103556868315056789e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.393000000000000238e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.879361216384425148e+01,1.399999999999999911e+00,1.824737668173347913e+02,2.140304710091931497e+02,2.323328157886135961e-02,2.725120594671975177e-02,1.824738692806160429e+02,2.322141024133369050e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.139201520480531582e-02,0.000000000000000000e+00,3.314934105106343010e-02,1.103189611400103587e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.394000000000000128e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.880243768073545141e+01,1.399999999999999911e+00,1.826879075705916478e+02,2.141407532568637464e+02,2.326054682637995752e-02,2.726524751860140081e-02,1.826879424951056592e+02,2.327645509758021272e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.140304710091931295e-02,0.000000000000000000e+00,3.313830915494943297e-02,1.102822476705985366e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.395000000000000018e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.881126026054910128e+01,1.399999999999999911e+00,1.829021585693949419e+02,2.142509988032829540e+02,2.328782611079749376e-02,2.727928441753458763e-02,1.829020674778819000e+02,2.329849371484236237e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.141407532568637528e-02,0.000000000000000000e+00,3.312728093018237063e-02,1.102455464192027108e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.395999999999999908e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.882007990426263788e+01,1.399999999999999911e+00,1.831165197770556006e+02,2.143612076606647179e+02,2.331511942744256966e-02,2.729331664507444327e-02,1.831163255277211874e+02,2.331248517283971908e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.142509988032829632e-02,0.000000000000000000e+00,3.311625637554044960e-02,1.102088573817568573e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.397000000000000242e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.882889661285317828e+01,1.399999999999999911e+00,1.833309911568968289e+02,2.144713798412189192e+02,2.334242677164534430e-02,2.730734420277557140e-02,1.833309840201889074e+02,2.335449397406866995e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.143612076606647404e-02,0.000000000000000000e+00,3.310523548980227188e-02,1.101721805541962169e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.398000000000000131e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.883771038729751268e+01,1.399999999999999911e+00,1.835455726722539680e+02,2.145815153571513747e+02,2.336974813873753457e-02,2.732136709219207260e-02,1.835457069576339109e+02,2.337098644800305464e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.144713798412189010e-02,0.000000000000000000e+00,3.309421827174685582e-02,1.101355159324574515e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.399000000000000021e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.884652122857211154e+01,1.399999999999999911e+00,1.837602642864746372e+02,2.146916142206638654e+02,2.339708352405241512e-02,2.733538531487752360e-02,1.837602387158111981e+02,2.340931209235734903e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.145815153571513756e-02,0.000000000000000000e+00,3.308320472015360836e-02,1.100988635124785020e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.885532913765310781e+01,1.399999999999999911e+00,1.839750659629185918e+02,2.148016764439540509e+02,2.342443292292480106e-02,2.734939887238497722e-02,1.839750625310122700e+02,2.343279654654350716e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.146916142206638622e-02,0.000000000000000000e+00,3.307219483380235969e-02,1.100622232901987161e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.401000000000000245e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.886413411551632535e+01,1.399999999999999911e+00,1.841899776649578087e+02,2.149117020392156121e+02,2.345179633069106526e-02,2.736340776626698321e-02,1.841902000740452081e+02,2.344831335238951528e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.148016764439541038e-02,0.000000000000000000e+00,3.306118861147333554e-02,1.100255952615587631e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.402000000000000135e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.887293616313725053e+01,1.399999999999999911e+00,1.844049993559764573e+02,2.150216910186381085e+02,2.347917374268914184e-02,2.737741199807556050e-02,1.844049655605205942e+02,2.347324666644161340e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.149117020392156102e-02,0.000000000000000000e+00,3.305018605194718490e-02,1.099889794225007194e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.403000000000000025e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.888173528149104996e+01,1.399999999999999911e+00,1.846201309993708719e+02,2.151316433944070639e+02,2.350656515425850537e-02,2.739141156936222149e-02,1.846200775922305013e+02,2.351896682159774002e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.150216910186381447e-02,0.000000000000000000e+00,3.303918715400493145e-02,1.099523757689678973e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.403999999999999915e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.889053147155256696e+01,1.399999999999999911e+00,1.848353725585495795e+02,2.152415591787039659e+02,2.353397056074018473e-02,2.740540648167796162e-02,1.848353143260102058e+02,2.353554769748932365e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.151316433944070294e-02,0.000000000000000000e+00,3.302819191642804297e-02,1.099157842969051160e+02,4.863416814832212941e-07,1.399999999999999911e+00
2.405000000000000249e+00,1.399999999999999911e+00,1.399999999999999911e+00,1.889932473429631798e+01,1.399999999999999911e+00,1.850507239969332716e+02,2.153514383837062383e+02,2.356138995747675616e-02,2.741939673657325591e-02,1.850507921927922723e+02,2.354292809902438013e-02,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,4.152415591787039784e-02,0.000000000000000000e+00,3.301720033799834808e-02,1.098792050022583453e+02,4.863416814832212941e-07,1.399999999999999911e+00
