# Running simulation using ground_truth model.
# Full command line is: /home/aeromike69/Desktop/SystemIdentification/src/VerticalJointId/simulation/runModel_groundTruth.py -if /home/aeromike69/Desktop/SystemIdentification/src/InputData/10-MultiSine/01-MultiSineInput.csv -of /home/aeromike69/Desktop/SystemIdentification/src/VerticalJointId/experiments/01-MultiSineTelemetry_groundTruth.csv -p
# 
# time,desired_current,delayed_current_command,drive_voltage,motor_current,motor_angle,motor_speed,linear_position,linear_speed,motor_encoder,linear_encoder,equivalent_inertia_motor_side,motor_to_linear_gain,tau_motor,tau_gravity,tau_gearbox_friction,tau_screw_friction,net_torque,motor_acceleration,reflected_mass_inertia,commanded_current
3.862999999999999989e+00,-9.015772410613414056e-01,-9.161242118100438869e-01,-1.964719982941141296e+01,-9.076834687672115098e-01,-1.848599309060615781e+02,-2.322516846319194883e+02,-2.353709742666074828e-02,-2.957120292047197424e-02,-1.848600247480986241e+02,-2.353686523437499914e-02,3.004863416814832736e-04,1.273239544735162696e-04,-7.261467750137692856e-02,3.745864374413124948e-02,-4.320291440449935960e-02,0.000000000000000000e+00,-6.687040684100881149e-02,-2.225405869258833320e+02,4.863416814832212941e-07,-9.015772410613414056e-01
3.863999999999999879e+00,-8.869021031202831695e-01,-9.015772410613414056e-01,-1.964739891359188562e+01,-8.930461224456595071e-01,-1.850924011602454868e+02,-2.324702541838966852e+02,-2.356669645872090657e-02,-2.959903206015721683e-02,-1.850839859431299317e+02,-2.356762695312500031e-02,3.004863416814832736e-04,1.273239544735162696e-04,-7.144368979565275668e-02,3.745864374413124948e-02,-4.322516846319195138e-02,0.000000000000000000e+00,-6.567716507659206171e-02,-2.185695519772080786e+02,4.863416814832212941e-07,-8.869021031202831695e-01
3.865000000000000213e+00,-8.721059060335772939e-01,-8.869021031202831695e-01,-1.964713355098436409e+01,-8.782847020042190422e-01,-1.853250859812350768e+02,-2.326848209895800608e+02,-2.359632281027526299e-02,-2.962635155435557402e-02,-1.853202189844643044e+02,-2.359667968750000025e-02,3.004863416814832736e-04,1.273239544735162696e-04,-7.026277616033752005e-02,3.745864374413124948e-02,-4.324702541838967157e-02,0.000000000000000000e+00,-6.447439448607908408e-02,-2.145668056833751223e+02,4.863416814832212941e-07,-8.721059060335772939e-01
3.866000000000000103e+00,-8.571958349275921041e-01,-8.721059060335772939e-01,-1.964640982270248060e+01,-8.634063694248924614e-01,-1.855579813364900303e+02,-2.328953552549485266e+02,-2.362597596788483870e-02,-2.965315760957446325e-02,-1.855533840642229393e+02,-2.362573242187500019e-02,3.004863416814832736e-04,1.273239544735162696e-04,-6.907250955399139858e-02,3.745864374413124948e-02,-4.326848209895800546e-02,0.000000000000000000e+00,-6.326267119916464954e-02,-2.105342653684517131e+02,4.863416814832212941e-07,-8.571958349275921041e-01
3.866999999999999993e+00,-8.421791479291316218e-01,-8.571958349275921041e-01,-1.964523405172465331e+01,-8.484183614374943838e-01,-1.857910831656126049e+02,-2.331018291225674375e+02,-2.365565541456373516e-02,-2.967944667889514665e-02,-1.858080248750119381e+02,-2.365502929687500130e-02,3.004863416814832736e-04,1.273239544735162696e-04,-6.787346891499955459e-02,3.745864374413124948e-02,-4.328953552549485301e-02,0.000000000000000000e+00,-6.204257713363595800e-02,-2.064738676189193995e+02,4.863416814832212941e-07,-8.421791479291316218e-01
3.867999999999999883e+00,-8.270631720336469872e-01,-8.421791479291316218e-01,-1.964361279948042238e+01,-8.333279854041830692e-01,-1.860243873823023648e+02,-2.333042166897490119e+02,-2.368536063002802186e-02,-2.970521546428497861e-02,-1.860289181084674794e+02,-2.368530273437500014e-02,3.004863416814832736e-04,1.273239544735162696e-04,-6.666623883233464831e-02,3.745864374413124948e-02,-4.331018291225674499e-02,0.000000000000000000e+00,-6.081469966420915974e-02,-2.023875671815825399e+02,4.863416814832212941e-07,-8.270631720336469872e-01
3.869000000000000217e+00,-8.118552989231582195e-01,-8.270631720336469872e-01,-1.964155286228797692e+01,-8.181426151528736757e-01,-1.862578898763279653e+02,-2.335024940255972581e+02,-2.371509109094678894e-02,-2.973046091876764899e-02,-1.862498113419230208e+02,-2.371582031250000014e-02,3.004863416814832736e-04,1.273239544735162696e-04,-6.545140921222988850e-02,3.745864374413124948e-02,-4.333042166897490416e-02,0.000000000000000000e+00,-5.957963128738622688e-02,-1.982773358482325818e+02,4.863416814832212941e-07,-8.118552989231582195e-01
3.870000000000000107e+00,-7.965629807365108839e-01,-8.118552989231582195e-01,-1.963906126764457483e+01,-8.028696867617702848e-01,-1.864915865155148822e+02,-2.336966391869249264e+02,-2.374484627119523641e-02,-2.975518024844978765e-02,-1.864952482679847208e+02,-2.374536132812499895e-02,3.004863416814832736e-04,1.273239544735162696e-04,-6.422957494094162778e-02,3.745864374413124948e-02,-4.335024940255972903e-02,0.000000000000000000e+00,-5.833796928251315517e-02,-1.941451613276707064e+02,4.863416814832212941e-07,-7.965629807365108839e-01
3.870999999999999996e+00,-7.811937257943767365e-01,-7.965629807365108839e-01,-1.963614527037195501e+01,-7.875166942976611351e-01,-1.867254731477479197e+02,-2.338866322330307241e+02,-2.377462564210964038e-02,-2.977937091440244557e-02,-1.867192094630160284e+02,-2.377612304687500011e-02,3.004863416814832736e-04,1.273239544735162696e-04,-6.300133554381288914e-02,3.745864374413124948e-02,-4.336966391869249288e-02,0.000000000000000000e+00,-5.709031536925165268e-02,-1.899930461057947753e+02,4.863416814832212941e-07,-7.811937257943767365e-01
3.871999999999999886e+00,-7.657550942816756523e-01,-7.811937257943767365e-01,-1.963281234861883817e+01,-7.720911855104533039e-01,-1.869595456029872480e+02,-2.340724552393251372e+02,-2.380442867274403657e-02,-2.980303063439600914e-02,-1.869493065811988686e+02,-2.380541992187500122e-02,3.004863416814832736e-04,1.273239544735162696e-04,-6.176729484083626903e-02,3.745864374413124948e-02,-4.338866322330307834e-02,0.000000000000000000e+00,-5.583727536166444017e-02,-1.858230062944164445e+02,4.863416814832212941e-07,-7.657550942816756523e-01
3.873000000000000220e+00,-7.502546938898939644e-01,-7.657550942816756523e-01,-1.962907019972275080e+01,-7.566007574865841745e-01,-1.871937996952970309e+02,-2.342540923097946575e+02,-2.383425483012852411e-02,-2.982615738448717371e-02,-1.871947435072605685e+02,-2.383398437499999883e-02,3.004863416814832736e-04,1.273239544735162696e-04,-6.052806059892673618e-02,3.745864374413124948e-02,-4.340724552393251945e-02,0.000000000000000000e+00,-5.457945881912545927e-02,-1.816370704695120821e+02,4.863416814832212941e-07,-7.502546938898939644e-01
3.874000000000000110e+00,-7.347001754219807390e-01,-7.502546938898939644e-01,-1.962492673593339632e+01,-7.410530522638663076e-01,-1.874282312248853373e+02,-2.344315295882942394e+02,-2.386410357952898145e-02,-2.984874940045675884e-02,-1.874217726638676424e+02,-2.386279296875000108e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.928424418110930794e-02,3.745864374413124948e-02,-4.342540923097946981e-02,0.000000000000000000e+00,-5.331747869426108066e-02,-1.774372784995925656e+02,4.863416814832212941e-07,-7.347001754219807390e-01
3.875000000000000000e+00,-7.190992283624303427e-01,-7.347001754219807390e-01,-1.962039007999998930e+01,-7.254557524104054966e-01,-1.876628359801540000e+02,-2.346047552686591473e+02,-2.389397438470807974e-02,-2.987080517909718180e-02,-1.876610736667778099e+02,-2.389428710937499881e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.803646019283244251e-02,3.745864374413124948e-02,-4.344315295882942435e-02,0.000000000000000000e+00,-5.205195097813427457e-02,-1.732256803648984089e+02,4.863416814832212941e-07,-7.190992283624303427e-01
3.875999999999999890e+00,-7.034595764152209441e-01,-7.190992283624303427e-01,-1.961546856062503252e+01,-7.098165765702818542e-01,-1.878976097397576268e+02,-2.347737596036272976e+02,-2.392386670818742733e-02,-2.989232347934849682e-02,-1.879003746696879489e+02,-2.392285156249999989e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.678532612562255111e-02,3.745864374413124948e-02,-4.346047552686591736e-02,0.000000000000000000e+00,-5.078349434288789016e-02,-1.690043349681384086e+02,4.863416814832212941e-07,-7.034595764152209441e-01
3.877000000000000224e+00,-6.877889730122974665e-01,-7.034595764152209441e-01,-1.961017070778703797e+01,-6.941432749786251577e-01,-1.881325482746701994e+02,-2.349385349125647622e+02,-2.395378001151070996e-02,-2.991330332328200753e-02,-1.881427436341738826e+02,-2.395239257812500216e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.553146199829001040e-02,3.745864374413124948e-02,-4.347737596036273244e-02,0.000000000000000000e+00,-4.951272978205852049e-02,-1.647753089374764670e+02,4.863416814832212941e-07,-6.877889730122974665e-01
3.878000000000000114e+00,-6.720951967953279205e-01,-6.877889730122974665e-01,-1.960450524793482074e+01,-6.784436249488182691e-01,-1.883676473502581814e+02,-2.350990755879872722e+02,-2.398371375550763934e-02,-2.993374399693065138e-02,-1.883605689060536577e+02,-2.398388671874999989e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.427548999590546541e-02,3.745864374413124948e-02,-4.349385349125647893e-02,0.000000000000000000e+00,-4.824028024878024290e-02,-1.605406754224960082e+02,4.863416814832212941e-07,-6.720951967953279205e-01
3.879000000000000004e+00,-6.563860470733939856e-01,-6.720951967953279205e-01,-1.959848109905619040e+01,-6.627254263345687679e-01,-1.886029027283590551e+02,-2.352553781008711553e+02,-2.401366740055860607e-02,-2.995364505096517402e-02,-1.886029378705395914e+02,-2.401513671874999992e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.301803410676550476e-02,3.745864374413124948e-02,-4.350990755879872995e-02,0.000000000000000000e+00,-4.696677029209801735e-02,-1.563025128838733906e+02,4.863416814832212941e-07,-6.563860470733939856e-01
3.879999999999999893e+00,-6.406693392594573488e-01,-6.563860470733939856e-01,-1.959210736562361177e+01,-6.469964969695246593e-01,-1.888383101693638082e+02,-2.354074410047486197e+02,-2.404364040685982168e-02,-2.997300630121558021e-02,-1.888361029502981978e+02,-2.404248046875000211e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.175971975756197413e-02,3.745864374413124948e-02,-4.352553781008711847e-02,0.000000000000000000e+00,-4.569282569160610513e-02,-1.520629038774769981e+02,4.863416814832212941e-07,-6.406693392594573488e-01
3.881000000000000227e+00,-6.249529002883004170e-01,-6.406693392594573488e-01,-1.958539333341995103e+01,-6.312646680872771032e-01,-1.890738654343023768e+02,-2.355552649385822690e+02,-2.407363223468885621e-02,-2.999182782903711195e-02,-1.890723359916325990e+02,-2.407543945312499989e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.050117344698216992e-02,3.745864374413124948e-02,-4.354074410047486382e-02,0.000000000000000000e+00,-4.441907309063856252e-02,-1.478239338336481126e+02,4.863416814832212941e-07,-6.249529002883004170e-01
3.882000000000000117e+00,-6.092445640187394984e-01,-6.249529002883004170e-01,-1.957834846424710307e+01,-6.155377797244684368e-01,-1.893095642869307937e+02,-2.356988526284146701e+02,-2.410364234467037708e-02,-3.001010998152028875e-02,-1.892993651482396729e+02,-2.410302734374999978e-02,3.004863416814832736e-04,1.273239544735162696e-04,-4.924302237795747522e-02,3.745864374413124948e-02,-4.355552649385822928e-02,0.000000000000000000e+00,-4.314613962823049542e-02,-1.435876898323903674e+02,4.863416814832212941e-07,-6.092445640187394984e-01
3.883000000000000007e+00,-5.935521666228963378e-01,-6.092445640187394984e-01,-1.957098239052059441e+01,-5.998236761098413306e-01,-1.895454024958185926e+02,-2.358382088877899037e+02,-2.413367019804192257e-02,-3.002785337154458348e-02,-1.895448020743013728e+02,-2.413378906250000094e-02,3.004863416814832736e-04,1.273239544735162696e-04,-4.798589408878730506e-02,3.745864374413124948e-02,-4.356988526284147345e-02,0.000000000000000000e+00,-4.187465257007708108e-02,-1.393562593752243970e+02,4.863416814832212941e-07,-5.935521666228963378e-01
3.883999999999999897e+00,-5.778835419653413075e-01,-5.935521666228963378e-01,-1.956330490975317460e+01,-5.841302010419570090e-01,-1.897813758364355294e+02,-2.359733406169443413e+02,-2.416371525691959898e-02,-3.004505887767536937e-02,-1.897779671540599793e+02,-2.416503906250000097e-02,3.004863416814832736e-04,1.273239544735162696e-04,-4.673041608335656155e-02,3.745864374413124948e-02,-4.358382088877899019e-02,0.000000000000000000e+00,-4.060523893870882084e-02,-1.351317291544337138e+02,4.863416814832212941e-07,-5.778835419653413075e-01
3.885000000000000231e+00,-5.622465169749093494e-01,-5.778835419653413075e-01,-1.955532597893069990e+01,-5.684651932584934286e-01,-1.900174800932362871e+02,-2.361042568007648299e+02,-2.419377698456350034e-02,-3.006172764390397517e-02,-1.900142001953943804e+02,-2.419409179687500092e-02,3.004863416814832736e-04,1.273239544735162696e-04,-4.547721546067947512e-02,3.745864374413124948e-02,-4.359733406169443576e-02,0.000000000000000000e+00,-3.933852514311628884e-02,-1.309161838204788921e+02,4.863416814832212941e-07,-5.622465169749093494e-01
3.886000000000000121e+00,-5.466489070120381655e-01,-5.622465169749093494e-01,-1.954705570878342158e+01,-5.528364817998543401e-01,-1.902537110617417966e+02,-2.362309685055131467e+02,-2.422385484564273245e-02,-3.007786107923061253e-02,-1.902473652751529869e+02,-2.422460937500000092e-02,3.004863416814832736e-04,1.273239544735162696e-04,-4.422691854398835137e-02,3.745864374413124948e-02,-4.361042568007648945e-02,0.000000000000000000e+00,-3.807513660804311140e-02,-1.267117047483073549e+02,4.863416814832212941e-07,-5.466489070120381655e-01
3.887000000000000011e+00,-5.310985112343813430e-01,-5.466489070120381655e-01,-1.953850435795608220e+01,-5.372518813699910245e-01,-1.904900645506161254e+02,-2.363534888743164686e+02,-2.425394830649982292e-02,-3.009346085709020333e-02,-1.904928022012146869e+02,-2.425561523437499978e-02,3.004863416814832736e-04,1.273239544735162696e-04,-4.298015050959928113e-02,3.745864374413124948e-02,-4.362309685055131697e-02,0.000000000000000000e+00,-3.681569740317921363e-02,-1.225203688033315075e+02,4.863416814832212941e-07,-5.310985112343813430e-01
3.887999999999999901e+00,-5.156031079636329562e-01,-5.310985112343813430e-01,-1.952968232708010987e+01,-5.217191876971927211e-01,-1.907265363837375389e+02,-2.364718331214242824e+02,-2.428405683541444426e-02,-3.010852891462116251e-02,-1.907198313578217608e+02,-2.428393554687499969e-02,3.004863416814832736e-04,1.273239544735162696e-04,-4.173753501577542185e-02,3.745864374413124948e-02,-4.363534888743164641e-02,0.000000000000000000e+00,-3.556082987247502492e-02,-1.183442471078091387e+02,4.863416814832212941e-07,-5.156031079636329562e-01
3.889000000000000234e+00,-5.001704500563045608e-01,-5.156031079636329562e-01,-1.952060015275140969e+01,-5.062461728977479813e-01,-1.909631224022627691e+02,-2.365860185252326744e+02,-2.431417990286622102e-02,-3.012306745177720235e-02,-1.909622003223076945e+02,-2.431420898437500200e-02,3.004863416814832736e-04,1.273239544735162696e-04,-4.049969383181983851e-02,3.745864374413124948e-02,-4.364718331214242908e-02,0.000000000000000000e+00,-3.431115426380865197e-02,-1.141854038083987604e+02,4.863416814832212941e-07,-5.001704500563045608e-01
3.890000000000000124e+00,-4.848082602813706954e-01,-5.001704500563045608e-01,-1.951126850141724134e+01,-4.908405808452999675e-01,-1.911998184666828422e+02,-2.366960644200783292e+02,-2.434431698179650300e-02,-3.013707893028252580e-02,-1.911984333636420956e+02,-2.434375000000000080e-02,3.004863416814832736e-04,1.273239544735162696e-04,-3.926724646762400073e-02,3.745864374413124948e-02,-4.365860185252326553e-02,0.000000000000000000e+00,-3.306728835923197773e-02,-1.100458948456413850e+02,4.863416814832212941e-07,-4.848082602813706954e-01
3.891000000000000014e+00,-4.695242267075230291e-01,-4.848082602813706954e-01,-1.950169816317574956e+01,-4.755101225487136096e-01,-1.914366204588696405e+02,-2.368019921868044548e+02,-2.437446754786893113e-02,-3.015056607243064499e-02,-1.914346664049764684e+02,-2.437402343749999964e-02,3.004863416814832736e-04,1.273239544735162696e-04,-3.804080980389708960e-02,3.745864374413124948e-02,-4.366960644200783281e-02,0.000000000000000000e+00,-3.182984710602050626e-02,-1.059277667261171985e+02,4.863416814832212941e-07,-4.695242267075230291e-01
