# This is the header
# time,desired_current,delayed_current_command,drive_voltage,motor_current,motor_angle,motor_speed,linear_position,linear_speed,motor_encoder,linear_encoder,equivalent_inertia_motor_side,motor_to_linear_gain,tau_motor,tau_gravity,tau_gearbox_friction,tau_screw_friction,net_torque,motor_acceleration,reflected_mass_inertia,commanded_current
4.300000000000000350e-02,1.020496519064645558e+00,1.034380454019654172e+00,1.780765871441636783e+00,1.025963134878940419e+00,1.824180257144691342e-01,7.001954448852613311e+00,2.322618440121778670e-05,8.915165294713448809e-04,1.825286865751186427e-01,8.189656757066562671e-06,3.004863416814832736e-04,1.273239544735162696e-04,8.207705079031522855e-02,3.745864374413124948e-02,2.069223296181515667e-02,0.000000000000000000e+00,2.392617408436882240e-02,7.962483070105949423e+01,4.863416814832212941e-07,1.020496519064645558e+00
4.399999999999999745e-02,1.006676247702954274e+00,1.020496519064645558e+00,1.770522308161803338e+00,1.012103261811517552e+00,1.894958885111962810e-01,7.077862796727149686e+00,2.412736588171806860e-05,9.011814805002821716e-04,1.893906449679180759e-01,2.996748630819282504e-05,3.004863416814832736e-04,1.273239544735162696e-04,8.096826094492140524e-02,3.745864374413124948e-02,2.070019544488526167e-02,0.000000000000000000e+00,2.280942175590489410e-02,7.590834787453658805e+01,4.863416814832212941e-07,1.006676247702954274e+00
4.499999999999999833e-02,9.929266218992817139e-01,1.006676247702954274e+00,1.760065157746366404e+00,9.983114083677664397e-01,1.966459625190027649e-01,7.150074007806479948e+00,2.503774157917029530e-05,9.103756974522242808e-04,1.965871260341771065e-01,2.518937570510500925e-05,3.004863416814832736e-04,1.273239544735162696e-04,7.986491266942132017e-02,3.745864374413124948e-02,2.070778627967271440e-02,0.000000000000000000e+00,2.169848264561735629e-02,7.221121107933029748e+01,4.863416814832212941e-07,9.929266218992817139e-01
4.599999999999999922e-02,9.792545280253477369e-01,9.929266218992817139e-01,1.749404258358805642e+00,9.845945068297449199e-01,2.038645717863029894e-01,7.218609267300228893e+00,2.595684345688213093e-05,9.191018777118369889e-04,2.039459729453899084e-01,2.724473447542833103e-05,3.004863416814832736e-04,1.273239544735162696e-04,7.876756054637959470e-02,3.745864374413124948e-02,2.071500740078064881e-02,0.000000000000000000e+00,2.059390940146769641e-02,6.853525949374871118e+01,4.863416814832212941e-07,9.792545280253477369e-01
4.700000000000000011e-02,9.656667531206649668e-01,9.792545280253477369e-01,1.738549476608581834e+00,9.709593915156580213e-01,2.111480633592058287e-01,7.283491572902849320e+00,2.688420640631865102e-05,9.273629494365217413e-04,2.111351417215034665e-01,2.214821439634614435e-05,3.004863416814832736e-04,1.273239544735162696e-04,7.767675132125263782e-02,3.745864374413124948e-02,2.072186092673002425e-02,0.000000000000000000e+00,1.949624665039136409e-02,6.488230560262024937e+01,4.863416814832212941e-07,9.656667531206649668e-01
4.800000000000000100e-02,9.521699812247852446e-01,9.656667531206649668e-01,1.727510700995552373e+00,9.574127950786812669e-01,2.184928090663294797e-01,7.344745707123643719e+00,2.781936847435201903e-05,9.351620680333648733e-04,2.184841668058097597e-01,3.168621106196232193e-05,3.004863416814832736e-04,1.273239544735162696e-04,7.659302360629449691e-02,3.745864374413124948e-02,2.072834915729028504e-02,0.000000000000000000e+00,1.840603070487296239e-02,6.125413422079406445e+01,4.863416814832212941e-07,9.521699812247852446e-01
4.900000000000000189e-02,9.387707897831245596e-01,9.521699812247852446e-01,1.716297835364497981e+00,9.439613448788072292e-01,2.258952072749895179e-01,7.402398208660050827e+00,2.876187108686628538e-05,9.425026125142706504e-04,2.260686839350660449e-01,3.941190221302362273e-05,3.004863416814832736e-04,1.273239544735162696e-04,7.551690759030457722e-02,3.745864374413124948e-02,2.073447457071236552e-02,0.000000000000000000e+00,1.732378927546096223e-02,5.765250153640676700e+01,4.863416814832212941e-07,9.387707897831245596e-01
5.000000000000000278e-02,9.254756461284292524e-01,9.387707897831245596e-01,1.704920792373729732e+00,9.306115594297119653e-01,2.333516846178240178e-01,7.456477342834491040e+00,2.971125926859815146e-05,9.493881817318642691e-04,2.333317399149719695e-01,3.887690612642759238e-05,3.004863416814832736e-04,1.273239544735162696e-04,7.444892475437696333e-02,3.745864374413124948e-02,2.074023982086600423e-02,0.000000000000000000e+00,1.625004118937970962e-02,5.407913417444051163e+01,4.863416814832212941e-07,9.254756461284292524e-01
5.100000000000000366e-02,9.122909040399125313e-01,9.254756461284292524e-01,1.693389486981788483e+00,9.173698449226285190e-01,2.408586976889396103e-01,7.507013071115586023e+00,3.066708185909696431e-05,9.558225904988124424e-04,2.408704119281384892e-01,1.585325102797450190e-05,3.004863416814832736e-04,1.273239544735162696e-04,7.338958759381028485e-02,3.745864374413124948e-02,2.074564773428344902e-02,0.000000000000000000e+00,1.518529611539558635e-02,5.053572828109459181e+01,4.863416814832212941e-07,9.122909040399125313e-01
5.200000000000000455e-02,8.992228003820061932e-01,9.122909040399125313e-01,1.681713829956258177e+00,9.042424918292000235e-01,2.484127347086846904e-01,7.554037019745075021e+00,3.162889172469024603e-05,9.618098655932784706e-04,2.484020695580563820e-01,4.157576324171392433e-05,3.004863416814832736e-04,1.273239544735162696e-04,7.233939934633600022e-02,3.745864374413124948e-02,2.075070130711155827e-02,0.000000000000000000e+00,1.413005429509319247e-02,4.702394862948914778e+01,4.863416814832212941e-07,8.992228003820061932e-01
5.299999999999999850e-02,8.862774518246565592e-01,8.992228003820061932e-01,1.669903721408666053e+00,8.912356715852133293e-01,2.560103171561769475e-01,7.597582447492274405e+00,3.259624596634353604e-05,9.673542416532926675e-04,2.559506808793667876e-01,4.195615022075370617e-05,3.004863416814832736e-04,1.273239544735162696e-04,7.129885372681707412e-02,3.745864374413124948e-02,2.075540370197450843e-02,0.000000000000000000e+00,1.308480628071131621e-02,4.354542774719944731e+01,4.863416814832212941e-07,8.862774518246565592e-01
5.399999999999999939e-02,8.734608516470180328e-01,8.862774518246565592e-01,1.657969044359477895e+00,8.783554333571066408e-01,2.636480013687353408e-01,7.637684212558392360e+00,3.356870612330641377e-05,9.724601569628787533e-04,2.636173330758544986e-01,3.383360567123881572e-05,3.004863416814832736e-04,1.273239544735162696e-04,7.026843466856853848e-02,3.745864374413124948e-02,2.075975824474922751e-02,0.000000000000000000e+00,1.205003267968806149e-02,4.010176506611786351e+01,4.863416814832212941e-07,8.734608516470180328e-01
5.500000000000000028e-02,8.607788666263485045e-01,8.734608516470180328e-01,1.645919658337131164e+00,8.656077008930612715e-01,2.713223801073888497e-01,7.674378738653510723e+00,3.454583837243925640e-05,9.771322491328407901e-04,2.712032651503183400e-01,5.524762414151782812e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.924861607144490450e-02,3.745864374413124948e-02,2.076376842125584113e-02,0.000000000000000000e+00,1.102620390605781389e-02,3.669452609511827745e+01,4.863416814832212941e-07,8.607788666263485045e-01
5.600000000000000117e-02,8.482372340138574218e-01,8.607788666263485045e-01,1.633765393015052414e+00,8.529982694604599791e-01,2.790300840876583366e-01,7.707703980269499766e+00,3.552721372311842709e-05,9.813753506791738929e-04,2.790754278090614160e-01,4.561151173538241608e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.823986155683679777e-02,3.745864374413124948e-02,2.076743787386535131e-02,0.000000000000000000e+00,1.001377993884019699e-02,3.332524161598946932e+01,4.863416814832212941e-07,8.482372340138574218e-01
5.700000000000000205e-02,8.358415585991996188e-01,8.482372340138574218e-01,1.621516041890549875e+00,8.405328028714187383e-01,2.867677834748308952e-01,7.737699387172583876e+00,3.651240820762054337e-05,9.851944845021168122e-04,2.867225125448296663e-01,2.187836195084626455e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.724262422971349906e-02,3.745864374413124948e-02,2.077077039802694911e-02,0.000000000000000000e+00,9.013210087555300482e-03,2.999540690308426605e+01,4.863416814832212941e-07,8.358415585991996188e-01
5.800000000000000294e-02,8.235973098652488167e-01,8.358415585991996188e-01,1.609181356009467878e+00,8.282168305980578404e-01,2.945321893429705962e-01,7.764405868139704125e+00,3.750100306688946048e-05,9.885948592689222658e-04,2.946533502000963645e-01,3.038235675645100872e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.625734644784463112e-02,3.745864374413124948e-02,2.077376993871725766e-02,0.000000000000000000e+00,8.024932764996123985e-03,2.670648096712024611e+01,4.863416814832212941e-07,8.235973098652488167e-01
5.900000000000000383e-02,8.115098192347293127e-01,8.235973098652488167e-01,1.596771037740423171e+00,8.160557449791094875e-01,3.023200550969338263e-01,7.787865753963252757e+00,3.849258493159293175e-05,9.915818647034735974e-04,3.024852603442655941e-01,3.678156320509067716e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.528445959832876455e-02,3.745864374413124948e-02,2.077644058681397260e-02,0.000000000000000000e+00,7.049375267383542476e-03,2.345988582354904040e+01,4.863416814832212941e-07,8.115098192347293127e-01
5.999999999999999778e-02,7.995842774102268624e-01,8.115098192347293127e-01,1.584294734602440302e+00,8.040547985194086422e-01,3.101281778566829517e-01,7.808122759749150710e+00,3.948674599837885524e-05,9.941610667859271822e-04,3.102906309292244869e-01,3.219647809864726185e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.432438388155269082e-02,3.745864374413124948e-02,2.077878657539632481e-02,0.000000000000000000e+00,6.086953562025116532e-03,2.025700578589795597e+01,4.863416814832212941e-07,7.995842774102268624e-01
6.099999999999999867e-02,7.878257318090261530e-01,7.995842774102268624e-01,1.571762033149738613e+00,7.922191012837528357e-01,3.179533998032165742e-01,7.825221946533622130e+00,4.048308420124446572e-05,9.963382028656071667e-04,3.177770009199620271e-01,4.746398915252311013e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.337752810270022574e-02,3.745864374413124948e-02,2.078081227597491573e-02,0.000000000000000000e+00,5.138072082594060536e-03,1.709918678447101570e+01,4.863416814832212941e-07,7.878257318090261530e-01
6.199999999999999956e-02,7.762390840941817416e-01,7.878257318090261530e-01,1.559182452917377892e+00,7.805536183865426914e-01,3.257926094854609600e-01,7.839209682244399069e+00,4.148120337793489320e-05,9.981191766904337712e-04,3.257858046058675905e-01,4.145399673231686514e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.244428947092341836e-02,3.745864374413124948e-02,2.078252219465336406e-02,0.000000000000000000e+00,4.203123532138804824e-03,1.398773571077694022e+01,4.863416814832212941e-07,7.762390840941817416e-01
6.300000000000000044e-02,7.648290878031522855e-01,7.762390840941817416e-01,1.546565440431451721e+00,7.690631675785750687e-01,3.336427430874934208e-01,7.850133602032439484e+00,4.248071343129109455e-05,9.995100533561986945e-04,3.337476138648998725e-01,3.365918451887126267e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.152505340628600800e-02,3.745864374413124948e-02,2.078392096822443899e-02,0.000000000000000000e+00,3.282488693930319529e-03,1.092391978804071861e+01,4.863416814832212941e-07,7.648290878031522855e-01
6.400000000000000133e-02,7.536003460752661587e-01,7.648290878031522855e-01,1.533920363287447852e+00,7.577524169322834569e-01,3.415007856554940213e-01,7.858042568000573880e+00,4.348123048547015924e-05,1.000517054179057971e-03,3.413713226241060772e-01,3.179686362690330008e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.062019335458267849e-02,3.745864374413124948e-02,2.078501336020324372e-02,0.000000000000000000e+00,2.376536250248185295e-03,7.908965968134828550e+00,4.863416814832212941e-07,7.536003460752661587e-01
6.500000000000000222e-02,7.425573094792355944e-01,7.536003460752661587e-01,1.521256504300344314e+00,7.466258826266556348e-01,3.493637722838498494e-01,7.862986628355822738e+00,4.448237703696480576e-05,1.001146551494644073e-03,3.491955556211136513e-01,2.639615591719900178e-05,3.004863416814832736e-04,1.273239544735162696e-04,5.973007061013245467e-02,3.745864374413124948e-02,2.078580425680005839e-02,0.000000000000000000e+00,1.485622609201146804e-03,4.944060355248734773e+00,4.863416814832212941e-07,7.425573094792355944e-01
6.600000000000000311e-02,7.317042739418530006e-01,7.425573094792355944e-01,1.508583055729983524e+00,7.356879268330096533e-01,3.572287892598622894e-01,7.865016976012424443e+00,4.548378210035204265e-05,1.001405063387238517e-03,3.571002653658660875e-01,3.574374558082217193e-05,3.004863416814832736e-04,1.273239544735162696e-04,5.885503414664077643e-02,3.745864374413124948e-02,2.078629866283558322e-02,0.000000000000000000e+00,6.100917396739437282e-04,2.030347656602120576e+00,4.863416814832212941e-07,7.317042739418530006e-01
6.700000000000000400e-02,7.210453787789548041e-01,7.317042739418530006e-01,1.495909113585176975e+00,7.249427557027239288e-01,3.650929751665352163e-01,7.864185906672909177e+00,4.648508134870453273e-05,1.001299248352489814e-03,3.650470816532702112e-01,3.434147357342518718e-05,3.004863416814832736e-04,1.273239544735162696e-04,5.799542045621791653e-02,3.745864374413124948e-02,2.078650169760124303e-02,0.000000000000000000e+00,-2.497249855145759756e-04,-8.310693395152232155e-01,4.863416814832212941e-07,7.210453787789548041e-01
6.800000000000000488e-02,7.105846048296662332e-01,7.210453787789548041e-01,1.483243672009971759e+00,7.143944174579708317e-01,3.729535219429500059e-01,7.860546776414802927e+00,4.748591724860171565e-05,1.000835899897183513e-03,3.729385553427966848e-01,5.479838625875563837e-05,3.004863416814832736e-04,1.273239544735162696e-04,5.715155339663766793e-02,3.745864374413124948e-02,2.078641859066729033e-02,0.000000000000000000e+00,-1.093508938160871885e-03,-3.639130258106692217e+00,4.863416814832212941e-07,7.105846048296662332e-01
6.900000000000000577e-02,7.003257726948730610e-01,7.105846048296662332e-01,1.470595617755428908e+00,7.040468005864238821e-01,3.808076759017608448e-01,7.854153958810816683e+00,4.848593918968133551e-05,1.000021941079615954e-03,3.807825019733784289e-01,5.228230902819159815e-05,3.004863416814832736e-04,1.273239544735162696e-04,5.632374404691391223e-02,3.745864374413124948e-02,2.078605467764147938e-02,0.000000000000000000e+00,-1.920954374858816621e-03,-6.392817603986260089e+00,4.863416814832212941e-07,7.003257726948730610e-01
7.000000000000000666e-02,6.902725410808012718e-01,7.003257726948730610e-01,1.457973724740216692e+00,6.939036321408523778e-01,3.886527387033714698e-01,7.845062801610600545e+00,4.948480360867548301e-05,9.988644189941441997e-04,3.885570046128876132e-01,5.185625498140674294e-05,3.004863416814832736e-04,1.273239544735162696e-04,5.551229057126819133e-02,3.745864374413124948e-02,2.078541539588108292e-02,0.000000000000000000e+00,-2.731768568744141062e-03,-9.091157200215864265e+00,4.863416814832212941e-07,6.902725410808012718e-01
7.100000000000000755e-02,6.804284052485215506e-01,6.902725410808012718e-01,1.445386648703252064e+00,6.839684761444397854e-01,3.964860682863838304e-01,7.833329583012351272e+00,5.048217410787899517e-05,9.973704992035127559e-04,3.965264819358553794e-01,4.330014007271663174e-05,3.004863416814832736e-04,1.273239544735162696e-04,5.471747809155518699e-02,3.745864374413124948e-02,2.078450628016106222e-02,0.000000000000000000e+00,-3.525671932737124703e-03,-1.173321859824947033e+01,4.863416814832212941e-07,6.804284052485215506e-01
7.200000000000000844e-02,6.707966955701227807e-01,6.804284052485215506e-01,1.432842921951566595e+00,6.742447321026069362e-01,4.043050797539365915e-01,7.819011467552765993e+00,5.147772156800158608e-05,9.955474601225900409e-04,4.041435555974054461e-01,4.864647226363789955e-05,3.004863416814832736e-04,1.273239544735162696e-04,5.393957856820855851e-02,3.745864374413124948e-02,2.078333295830123509e-02,0.000000000000000000e+00,-4.302398134223926057e-03,-1.431811545958546539e+01,4.863416814832212941e-07,6.707966955701227807e-01
7.299999999999999545e-02,6.613805761922345594e-01,6.707966955701227807e-01,1.420350948206502428e+00,6.647356336220421325e-01,4.121072462155805916e-01,7.802166461644016060e+00,5.247112425535874154e-05,9.934026873571581706e-04,4.120954759041812188e-01,6.549089675443776773e-05,3.004863416814832736e-04,1.273239544735162696e-04,5.317885068976337115e-02,3.745864374413124948e-02,2.078190114675527653e-02,0.000000000000000000e+00,-5.061694201123154851e-03,-1.684500590874965908e+01,4.863416814832212941e-07,6.613805761922345594e-01
7.399999999999999634e-02,6.521830438075094660e-01,6.613805761922345594e-01,1.407918997551278029e+00,6.554442471375795387e-01,4.198900995843671824e-01,7.782853368786568637e+00,5.346206792336017781e-05,9.909436680014338875e-04,4.198358424937908562e-01,6.832295473067596058e-05,3.004863416814832736e-04,1.273239544735162696e-04,5.243553977100636615e-02,3.745864374413124948e-02,2.078021664616440042e-02,0.000000000000000000e+00,-5.803320619289283749e-03,-1.931309285744783466e+01,4.863416814832212941e-07,6.521830438075094660e-01
7.499999999999999722e-02,6.432069265346096465e-01,6.521830438075094660e-01,1.395555201482896024e+00,6.463734707474962926e-01,4.276512313288540201e-01,7.761131744486823081e+00,5.445024590825818170e-05,9.881779848980021524e-04,4.273971559861591274e-01,4.978102029269188049e-05,3.004863416814832736e-04,1.273239544735162696e-04,5.170987765979970230e-02,3.745864374413124948e-02,2.077828533687865742e-02,0.000000000000000000e+00,-6.527051421210204596e-03,-2.172162429974572717e+01,4.863416814832212941e-07,6.432069265346096465e-01
7.599999999999999811e-02,6.344548829071662288e-01,6.432069265346096465e-01,1.383267548071291486e+00,6.375260331577297102e-01,4.353882931797626865e-01,7.737061850908671268e+00,5.543535921912205906e-05,9.851133108638751405e-04,4.353226116720514960e-01,4.988873432890342393e-05,3.004863416814832736e-04,1.273239544735162696e-04,5.100208265261838014e-02,3.745864374413124948e-02,2.077611317444868350e-02,0.000000000000000000e+00,-7.232674265961552829e-03,-2.406989357815210440e+01,4.863416814832212941e-07,6.344548829071662288e-01
7.699999999999999900e-02,6.259294009721217966e-01,6.344548829071662288e-01,1.371063877228546612e+00,6.289044927354477954e-01,4.430989977910508304e-01,7.710704611288170973e+00,5.641711662200844254e-05,9.817574028863869980e-04,4.430282920017074022e-01,5.409279178941166780e-05,3.004863416814832736e-04,1.273239544735162696e-04,5.031235941883582807e-02,3.745864374413124948e-02,2.077370618509086914e-02,0.000000000000000000e+00,-7.919990510386290539e-03,-2.635723962049999614e+01,4.863416814832212941e-07,6.259294009721217966e-01
7.799999999999999989e-02,6.176327974977866564e-01,6.259294009721217966e-01,1.358951876090922717e+00,6.205112366723355422e-01,4.507811193551914397e-01,7.682121564140632408e+00,5.739523471830109877e-05,9.781180962926594360e-04,4.509250544200464894e-01,5.399541708949002149e-05,3.004863416814832736e-04,1.273239544735162696e-04,4.964089893378684226e-02,3.745864374413124948e-02,2.077107046112881827e-02,0.000000000000000000e+00,-8.588815271473225488e-03,-2.858304714753858633e+01,4.863416814832212941e-07,6.176327974977866564e-01
7.900000000000000078e-02,6.095672172918789045e-01,6.176327974977866564e-01,1.346939074516387835e+00,6.123484802578919028e-01,4.584324941724808866e-01,7.651374817289465113e+00,5.836943801719746697e-05,9.742032988963726962e-04,4.585312966789308886e-01,5.550429099964677900e-05,3.004863416814832736e-04,1.273239544735162696e-04,4.898787842063135473e-02,3.745864374413124948e-02,2.076821215641406343e-02,0.000000000000000000e+00,-9.238977479913958180e-03,-3.074674685116740136e+01,4.863416814832212941e-07,6.095672172918789045e-01
8.000000000000000167e-02,6.017346326297429160e-01,6.095672172918789045e-01,1.335032840700233869e+00,6.044182662629629110e-01,4.660510211742270870e-01,7.618527001746202565e+00,5.933945900232305678e-05,9.700209851255879156e-04,4.660424779594607436e-01,3.390419549152762826e-05,3.004863416814832736e-04,1.273239544735162696e-04,4.835346130103703594e-02,3.745864374413124948e-02,2.076513748172894788e-02,0.000000000000000000e+00,-9.870319924823161423e-03,-3.284781554326266217e+01,4.863416814832212941e-07,6.017346326297429160e-01
8.100000000000000255e-02,5.941368427928720441e-01,6.017346326297429160e-01,1.323240376911306138e+00,5.967224644336658335e-01,4.736346623996982030e-01,7.583641225471138725e+00,6.030503819245842516e-05,9.655791901353684339e-04,4.736238334407371631e-01,6.434525732028035323e-05,3.004863416814832736e-04,1.273239544735162696e-04,4.773779715469327056e-02,3.745864374413124948e-02,2.076185270017462045e-02,0.000000000000000000e+00,-1.048269928961259936e-02,-3.488577627506378320e+01,4.863416814832212941e-07,5.941368427928720441e-01
8.200000000000000344e-02,5.867754737177990343e-01,5.941368427928720441e-01,1.311568715351275838e+00,5.892627710957897280e-01,4.811814434267422391e-01,7.546781027044031198e+00,6.126592419636737509e-05,9.608860039089506255e-04,4.810494260027802782e-01,5.326274038746523713e-05,3.004863416814832736e-04,1.273239544735162696e-04,4.714102168766318157e-02,3.745864374413124948e-02,2.075836412254711272e-02,0.000000000000000000e+00,-1.107598617901518062e-02,-3.686019842710778249e+01,4.863416814832212941e-07,5.867754737177990343e-01
8.300000000000000433e-02,5.796519777553326147e-01,5.867754737177990343e-01,1.300024714139319304e+00,5.820407088696890607e-01,4.886894537560165785e-01,7.508010329274314998e+00,6.222187376171859025e-05,9.559495653512127761e-04,4.885852729758098922e-01,8.117335032429976501e-05,3.004863416814832736e-04,1.273239544735162696e-04,4.656325670957512514e-02,3.745864374413124948e-02,2.075467810270440264e-02,0.000000000000000000e+00,-1.165006513726052698e-02,-3.877069776971641346e+01,4.863416814832212941e-07,5.796519777553326147e-01
8.400000000000000522e-02,5.727676335400720964e-01,5.796519777553326147e-01,1.288615053424460699e+00,5.750576264956147599e-01,4.961568471487968202e-01,7.467393392780254047e+00,6.317265181809678229e-05,9.507780563781892229e-04,4.960399277332565582e-01,5.403728707028765074e-05,3.004863416814832736e-04,1.273239544735162696e-04,4.600461011964918079e-02,3.745864374413124948e-02,2.075080103292743089e-02,0.000000000000000000e+00,-1.220483465740949958e-02,-4.061693649406092987e+01,4.863416814832212941e-07,5.727676335400720964e-01
8.500000000000000611e-02,5.661235459700371120e-01,5.727676335400720964e-01,1.277346231627785267e+00,5.683146987693662444e-01,5.035818419183631933e-01,7.424994769566408692e+00,6.411803151410314723e-05,9.453796960063698233e-04,5.032936071036061554e-01,4.649043469184145204e-05,3.004863416814832736e-04,1.273239544735162696e-04,4.546517590154929706e-02,3.745864374413124948e-02,2.074673933927802597e-02,0.000000000000000000e+00,-1.274020718185997839e-02,-4.239862321384526922e+01,4.863416814832212941e-07,5.661235459700371120e-01
